Date,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
11/11/2019,,-8.02,65.87,,-59.53,8.58,20.9,,191.76,64.37,26.48,163.33,,,,-33.1,,,133.9,76.63,125.8,,,,
11/12/1995,,112.96,-53.16,8.59,,-2.23,26.95,9.82,41.55,-18.03,23.01,84.22,-1.13,40.07,21.09,,-9.88,37.23,-87.05,6.01,31.5,-25.13,-5.14,-4.85,-83.31
11/12/1996,,,,,225.75,,,,,,,,,,,,,,,,,,,,
11/12/2001,,37.16,-48.66,31.89,,6.97,-54.55,44.22,61.65,17.37,42.21,87.92,25.47,60.17,37.19,,6.32,,9.25,,137.1,3.87,15.46,16.85,2.69
11/12/2007,,,-12.81,18.15,197.4,16.64,-48.28,45.72,,30.28,,,22.76,33.09,55.07,143.54,25.7,42.83,,,108.77,13.59,28.51,26.86,87.91
11/12/2008,,,,,106.65,,,,,,,,,,,,,,,,,,,,
11/12/2010,,173.31,,33.75,,,61.72,40.02,,39.58,,,32.46,55.19,72.87,12.44,19.8,175.23,,33.31,,15.29,34.91,34.06,70.21
11/12/2013,,,28.88,52.12,,,40.92,66.64,,56.32,74.78,,62.87,73.41,70.51,,34.56,,,,,35.46,44.95,46.44,16.96
11/12/2014,,,,,43.75,,,,,,,,,,,,,144.53,,,,,,,
11/12/2016,,,,65.32,,,,89.94,,,,,,86.81,89.01,52.89,59.96,83.23,,,,,,,135.46
11/12/2019,,,,99.38,,,,143.13,,,,,98.36,117.8,107.53,,64.08,260.37,,,,55.09,75.7,74.78,73.18
11/13/1995,34.19,,,,,,,,,,,,,,,,,,,,,,,,
11/13/1996,,152.36,-64.16,,,,62.25,,,-21.83,52.71,99.52,20.67,,,65.01,8.12,39.33,89.75,-26.09,82.2,-18.23,10.16,9.15,
11/13/2001,88.19,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2002,,-32.39,-65.87,13.29,-293.75,-43.39,-31.73,,108.25,-6.72,-130.78,151.60000000000002,48.87,,,,56.32,68.13,29.479999999999997,59.519999999999996,107.17,-8.41,36.27,33.01,
11/13/2007,-6.11,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2008,,236.66,37.370000000000005,105.07,113.4,119.21000000000001,2.54,,148.86,52.4,191.89,230.21,55.93,145.39999999999998,110.88,145.32999999999998,29.96,125.36000000000001,203.32999999999998,3.4299999999999997,285.65999999999997,28.450000000000003,65.46000000000001,63.099999999999994,
11/13/2011,94.39,60.91,29.19,39.35,,13.44,-20.48,,64.3,27.28,86.91,74.78,28.26,,63.97,,20.0,117.03,110.83,-5.59,86.67,7.09,33.31,29.76,71.31
11/13/2013,104.73,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2014,,124.05,14.08,62.62,,20.07,72.62,,107.36,42.02,28.38,120.93,75.07,,68.61,24.69,40.46,,81.7,31.82,104.69,36.56,48.35,48.94,
11/13/2019,230.77,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2020,,141.48,55.87,98.78,267.57,85.58,5.4,96.23,178.96,57.77,126.18,106.93,87.96,129.6,112.43,169.0,66.88,210.17,120.7,55.23,204.8,56.99,78.1,77.68,99.18
11/14/1996,87.89,,,18.59,,14.67,,34.92,60.55,,,,,54.17,44.39,,,,,,,,,,63.29
11/14/1997,,,,,16.05,,,,,,,,,,,,,,,,,,,,
11/14/2002,107.19,-31.64,,3.55,,,,120.34,,2.27,,,40.86,77.96000000000001,118.06,-61.15,,91.73,,,,-4.03,,,64.0
11/14/2003,65.19,72.16,-1.41,33.15,-47.6,18.64,16.92,57.82,105.2,2.28,-5.19,68.78,37.86,62.39,55.17,,8.2,82.53,106.43,-12.19,159.57,-5.61,16.41,16.76,
11/14/2008,181.72000000000003,,,,,,,112.26,,,,,,,,,,,,,,,,,124.77
11/14/2009,,,,,-256.85,,,,,,,,,,,,,182.43,,,,,,,
11/14/2011,,,,,24.3,,,42.72,,,,,,47.79,,97.84,,,,,,,,,
11/14/2014,177.73,,,,,,,106.24,,,,,,80.11,,,,,,,,,,,55.36
11/14/2015,,,,,134.25,,,,,,,,,,,252.69,,119.13,,46.02,,,,,
11/14/2020,55.07,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2021,,233.88,,,,,,,,,,95.33,,,,,,,86.1,,,,,,
11/15/1997,,-162.64,19.44,19.29,,-67.73,66.15,,16.05,-2.33,-154.19,143.22,57.27,33.97,10.09,-72.69,2.52,84.53,0.25,-13.19,-3.0,-8.23,5.56,4.95,
11/15/2003,,74.41,-9.56,35.29,-39.95,8.47,18.95,63.42,106.15,1.17,-13.69,60.02,33.77,57.07,51.09,67.94,5.22,53.43,118.35,-21.59,,-4.23,13.26,14.75,189.4
11/15/2004,,,,,,-22.53,,,,,,,,,,,,,,,,,,,
11/15/2009,,33.85,9.48,34.62,,5.07,-13.28,40.34,101.56,32.12,18.88,109.53,62.67,44.21,74.81,-16.11,30.26,,51.6,-23.18,74.69,22.56,29.05,32.14,58.56
11/15/2015,,28.05,53.48,61.02,,28.07,32.12,106.64,129.86,55.22,-46.02,57.93,105.67,78.81,114.61,,54.76,,121.2,,67.49,44.26,54.25,56.74,
11/15/2021,,,38.47,102.58,315.17,136.98,34.5,131.83,159.56,60.67,158.38,,79.96,130.1,102.23,206.5,66.78,191.27,,37.13,153.2,66.99,77.5,79.78,45.48
11/16/1997,171.69,,,,,,,26.12,,,,,,,,,,,,,,,,,18.99
11/16/1998,,,,,248.45,,,,,,,,,,,64.81,,,,-12.39,,,,,
11/16/2003,41.69,,,,,,,,,,,,,,,63.81,,,,,,,,,
11/16/2004,86.59,-0.49,,,137.15,-10.36,-37.38,,106.3,,-35.19,172.8,,,,,16.42,,161.98000000000002,-12.99,131.37,,,,
11/16/2009,118.63,,,,,,,,,,,,,,,,,,,,,,,,
11/16/2010,,119.55,,,141.15,,,,,,196.38,159.63,,,,23.39,,240.63,117.2,48.12,147.29,,,,
11/16/2015,62.83,,,,,,,,,,,,,,,,,,,,,,,,116.36
11/16/2016,,176.88,51.27,,-77.03,89.78,89.4,,170.16,40.27,114.78,136.53,67.46,,95.43,90.7,60.88,119.97,178.0,68.43,106.8,44.19,65.9,62.88,
11/16/2021,88.07,,,,,,,,,,,,,,,,,,,,,,,,
11/17/1998,,140.76,-73.26,8.29,,20.37,6.95,12.72,-3.75,-33.63,125.01,84.02,-29.53,40.07,30.89,,-7.28,15.73,58.25,,52.9,-24.73,-4.34,-3.75,46.29
11/17/1999,,,,,42.55,,,,,,,,,,,,,,,,,,,,
11/17/2004,,,-35.870000000000005,65.44,,,-34.55,68.24000000000001,92.65,-15.649999999999999,-27.89,,100.43,104.75999999999999,99.75999999999999,282.65,21.4,268.96,,-24.99,,4.46,36.769999999999996,37.71,111.9
11/17/2010,,,1.78,38.32,,85.47,68.02,32.84,50.76,40.12,,,29.87,45.91,60.11,,17.26,,,,,22.56,32.65,33.84,57.26
11/17/2011,,,,,-9.25,,,,,,,,,,,,,,,,,,,,
11/17/2016,132.27,,,65.08,,,,97.73,,,,,,86.6,,,,,,,,,,,136.98
11/18/1993,,106.96,,,-91.45,,,,,,,-23.88,,,,91.71,,,35.95,-31.59,-3.0,,,,
11/18/1998,53.29,,,,,,,,,,,,,,,,,,,,,,,,
11/18/1999,,,,,,-2.83,,,,,95.31,68.32,,,,68.61,-8.38,-22.67,114.75,-24.09,95.7,-22.23,,,
11/18/2004,122.09,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2005,,147.81,-24.91,,204.2,43.54,22.42,,31.7,-4.62,52.01,17.78,30.46,,66.97,146.54,34.2,28.73,89.13,95.71,118.37,7.69,28.41,26.86,
11/18/2010,194.33,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2011,,38.85,26.58,41.32,,42.37,-15.48,,61.96,31.42,96.58,35.43,31.57,,67.31,122.59,26.46,106.03,123.1,-5.88,110.19,18.26,35.75,33.84,
11/18/2017,,86.18,26.27,78.98,313.57,34.18,30.6,,139.96,55.17,115.58,92.13,56.06,103.9,73.73,181.4,59.88,151.77,56.3,34.23,99.1,58.79,64.2,65.98,
11/19/1993,,,-34.56,2.29,,8.27,-6.55,20.12,24.25,-16.03,-56.29,,4.47,18.47,17.79,,-17.48,90.33,,,,-28.53,-9.84,-11.75,6.79
11/19/1994,,,,,-53.25,-71.33,,,,,,,,,,,,,,,,,,,
11/19/1999,102.49,86.26,-68.16,6.59,,,-25.75,-15.38,43.05,-8.43,,,-5.33,51.37,44.49,,,,,,,,-3.24,-1.25,51.39
11/19/2000,,,,,-81.65,,,,,,,,,,,-97.79,,,,,,,,,
11/19/2005,6.19,,,24.75,,,,13.02,,,,,,40.59,,,,,,,,,,,117.41
11/19/2009,102.59,,,,,,,,,,,,,,,,,,,,127.87,,,,
11/19/2011,82.33,,,,,,,39.74,,,,,,43.51,,,,,,,,,,,49.46
11/19/2012,11.19,156.05,,,248.05,31.44,,63.62,,,,28.43,,,,72.59,,199.06,,47.02,96.17,,,,67.61
11/19/2017,92.77,,,,,,,68.13,,,,,,,,,,,,,,,,,0.88
11/19/2018,,,,,,,,,,,,92.83,,,,,,,92.1,93.93,,,,,
11/20/1993,-69.11,,,,,,,,,,,,,,,,,,,,,,,,
11/20/1994,,-111.04,-29.96,7.59,,,-31.75,,36.55,-16.33,-80.19,62.72,29.87,39.17,38.49,168.91,-17.98,122.93,46.65,-53.99,31.3,-32.23,-12.84,-10.45,
11/20/2000,,44.06,-29.36,11.79,,-11.33,-76.45,21.92,65.05,-2.13,77.11,74.32,12.07,47.37,38.19,,5.82,82.83,78.25,-41.29,110.6,-7.83,7.96,7.95,
11/20/2009,,39.71,-2.51,39.95,-187.0,3.94,6.22,40.92,101.1,29.88,18.51,101.08,61.26,53.59,78.47,99.54,32.0,71.43,49.43,-19.39,,21.59,32.11,34.46,59.31
11/20/2012,,160.51,80.87,92.97,236.0,52.27,45.44,68.74,176.06,100.6,131.69,21.38,117.33,117.2,148.28,80.84,82.56,,63.3,46.71,106.19,63.150000000000006,98.36,92.69999999999999,
11/20/2016,76.83,,,,,,,,,,,,,,,,,,,,,,,,
11/20/2018,,218.08,21.57,90.88,50.87,38.38,52.2,98.63,119.06,46.67,60.28,,100.86,106.4,94.83,104.0,60.18,89.87,,,80.9,53.49,66.1,66.98,41.88
11/21/1994,36.39,,,,,,,45.52,,,,,,,,,,,,,,,,,12.69
11/21/1995,,,-45.76,9.29,66.65,0.17,35.85,,,-28.03,,105.82,1.77,,33.49,46.51,-3.08,,,33.21,,-25.63,0.46,-1.45,
11/21/2000,116.99,,,,,,,,,,,,,,,,,,,,,,,,38.09
11/21/2001,,99.06,,,334.95,,,,,,,,,,,120.11,,,,,,,,,
11/21/2002,,-12.99,,,,,,,,,,,,,,,,,,,,,,,
11/21/2006,,-60.39,-4.01,26.55,314.8,,29.12,34.22,19.0,18.28,-30.39,74.68,53.26,39.19,44.27,78.84,27.1,59.83,45.23,7.31,42.87,19.09,21.71,25.06,114.51
11/21/2007,,129.71,-0.71,,124.2,13.74,,,52.6,,101.31,88.78,,,,,,,90.03,-17.29,136.37,,,,
11/21/2010,191.99,100.51,15.09,,91.0,93.64,59.42,,45.2,,177.51,166.48,,,,,,161.83,129.63,,150.57,,,,
11/21/2012,2.43,,,,,,,,,,,,,,,,,,46.93,,,,,,35.76
11/21/2013,,78.15,,,326.85,52.67,,,95.66,55.92,,101.43,,,,79.39,29.86,192.13,20.7,44.82,103.19,,,,
11/21/2016,,174.35,66.38,,-45.95,98.57,88.82,,126.76,45.02,111.28,83.13,66.47,,92.31,,58.86,,164.8,55.42,97.59,43.96,64.55,61.24,
11/21/2018,139.47,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2019,,-44.02,77.37,,,-6.82,34.8,,172.46,59.07,25.08,177.53,,,99.43,37.5,61.68,191.97,93.0,63.13,122.7,56.59,72.1,72.28,
11/22/1995,57.99,197.26,,,,,,19.22,17.85,,53.11,,,36.27,,,,20.23,20.35,,72.4,,,,-34.01
11/22/1996,,,,,121.35,,,,,,,,,,,,,,,,,,,,
11/22/2001,,,-67.96,18.09,,3.97,-6.25,31.12,40.75,14.37,69.31,5.22,17.87,37.67,34.99,,10.52,-2.97,28.55,-10.79,121.7,12.27,10.56,14.85,
11/22/2002,,,,,,,,,11.2,,,,,,,,,,31.93,24.41,,,,,
11/22/2006,71.69,,,,,-54.56,,,,,,,,,,,,,,,,,,,
11/22/2007,,,,31.75,,,-23.58,48.72,,16.88,,,26.66,47.39,53.27,-2.06,30.0,75.73,,,,12.89,34.31,30.86,47.91
11/22/2008,,,,,155.75,,,,,,,,,,,,,,,,,,,,
11/22/2010,,,,33.25,,,,29.62,,34.88,,,24.76,41.79,59.07,-14.06,10.7,,,66.11,,15.69,27.91,29.46,85.01
11/22/2013,130.83,,31.78,58.62,,,14.12,53.54,,,80.68,,58.67,67.61,52.11,,,,,,,43.56,42.25,44.84,-31.94
11/22/2014,,,,,-81.65,,,,,,,,,,,,,,,,,,,,
11/22/2016,,,,63.62,,,,79.34,,,,,,80.91,,94.99,,205.63,,,,,,,120.96
11/22/2019,226.57,,,100.28,-108.73,,,128.63,,,,,98.06,114.4,,,,,,,,,,,35.68
11/23/1996,,102.06,-34.46,,,28.77,71.15,,32.15,-1.13,65.21,111.82,11.97,,16.39,-1.29,-5.58,102.23,42.65,-4.99,80.6,-16.83,2.76,1.95,
11/23/2001,-3.71,,,,,,,,,,,,,,,,,,,,,,,,11.09
11/23/2002,,,-18.71,4.95,-111.8,-98.28999999999999,-21.630000000000003,42.22,-3.55,10.28,-136.38,275.20000000000005,37.76,27.59,49.97,-71.76,24.4,90.66000000000001,35.35,48.11,180.67,5.49,14.61,16.86,47.91
11/23/2003,-11.11,,,,,,,,,,,,,,,,,,,,,,,,
11/23/2007,74.09,,,,,,,,,,,,,,,,,,,,,,,,
11/23/2008,,208.06,53.87,100.17,162.1,87.61,23.54,50.54,124.46,78.1,245.49,83.61,50.629999999999995,137.6,70.18,188.73000000000002,17.36,265.06,99.53,-7.669999999999999,342.76,29.95,66.46000000000001,59.900000000000006,
11/23/2011,40.89,28.61,29.79,37.95,2.8,37.64,-4.58,34.12,60.6,36.68,90.91,17.98,30.56,42.29,59.77,,26.6,62.43,81.03,2.41,138.67,25.69,34.21,33.86,-8.19
11/23/2014,,126.65,46.98,63.62,,45.07,56.42,,101.56,45.02,26.78,133.13,65.37,67.61,58.91,84.29,29.76,160.93,96.6,57.82,100.19,41.46,41.55,44.74,
11/23/2020,,145.58,88.67,90.68,314.67,99.78,-6.7,97.93,155.66,69.87,131.98,144.13,74.76,112.7,93.63,245.2,58.78,227.67,82.5,-34.17,132.7,62.69,71.4,73.28,39.08
11/24/1996,114.19,,,3.99,,,,2.42,,,,,,29.57,,,,,,,,,,,-4.81
11/24/1997,,,,,-93.45,,,,,,,,,,,,,,,,,,,,
11/24/2002,374.67999999999995,18.66,-37.76,7.69,-118.05,,,47.82,,13.57,,,34.87,32.67,44.99,-29.09,25.52,,,,,11.37,14.76,18.55,66.79
11/24/2003,,,,,,,,,,,,-7.58,,,,,,58.53,,,105.8,,,,
11/24/2008,27.83,,,,,,,60.42,,,,,,,,,,,,,,,,,16.47
11/24/2009,,85.65,,,-129.35,,,,,,,,,,,108.49,,43.33,,22.52,,,,,
11/24/2011,,,,,,,,,,,,,,,,208.24,,,,,,,,,
11/24/2014,160.43,,,,,,,92.04,,,,,,,,,,,,,,,,,69.26
11/24/2015,,,,,248.45,,,,,,-40.82,,,,,129.69,,,,64.22,,,,,
11/24/2020,145.97,,,,,,,,,,,,,,,,,,,,,,,,
11/24/2021,,231.48,,,,121.58,62.5,,135.26,,,76.83,,,,,,,105.5,79.33,172.1,,,,
11/25/1997,,-160.04,5.04,8.89,,-92.33,6.55,29.32,27.15,-13.43,-146.79,87.12,43.47,10.07,15.59,-59.49,3.02,83.23,33.35,-40.89,-23.8,-16.83,2.16,-0.55,
11/25/2003,,55.56,-27.16,24.59,,11.87,8.25,36.12,,4.87,-7.69,,35.07,29.67,55.29,-8.89,11.62,,151.15,8.71,,8.47,12.26,15.55,131.59
11/25/2004,-22.21,65.66,,,,-14.43,,,,,,,,,,,,67.53,,,,,,,
11/25/2008,33.19,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2009,,,-13.32,43.02,,2.87,-3.88,42.14,82.16,19.52,42.98,53.93,65.97,50.81,80.31,,32.16,,83.5,,119.79,17.76,33.45,33.94,
11/25/2015,,56.95,61.58,55.62,,35.67,33.52,113.94,138.56,65.22,,76.13,106.97,72.91,104.41,,56.66,143.63,125.8,,98.59,51.76,57.45,58.94,102.46
11/25/2021,,,49.57,107.88,215.37,,,110.93,,62.57,195.48,,80.56,116.9,104.93,146.7,66.58,128.27,,,,75.39,80.0,81.38,39.18
11/26/1997,109.19,,,,,,,,,,,,,,,,,,,,,,,,21.69
11/26/1998,,114.86,,,87.95,,-49.35,,,,,33.02,,,,14.11,,,,0.11,,,,,
11/26/2003,,,,,-26.95,,,,64.65,,,,,,,,,,,,,,,,
11/26/2004,,49.31,,,,21.24,-36.28,22.22,139.15,6.75,-20.29,27.3,82.03,,,,,,90.58,-44.58,141.37,8.09,11.71,,
11/26/2009,63.03,,,,,,,,,,,,,,,,,,,,,,,,47.96
11/26/2010,,153.75,,,29.95,82.77,,,,41.82,,151.53,,,,-55.51,,132.63,90.9,20.72,146.69,,,,
11/26/2015,91.93,,,,,,,,,,,,,,,,,,,,,,,,
11/26/2016,,152.88,73.37,,15.47,117.98,78.2,,111.96,51.37,114.08,90.93,68.36,,99.73,,64.98,,140.3,47.73,143.7,51.49,66.8,65.48,
11/26/2021,132.57,,,,,,,,,,,,,,,,,,,,,,,,
11/27/1998,,,-63.86,-4.21,,36.17,,-12.38,-22.05,-23.43,120.81,,-36.43,31.17,22.89,,-15.48,40.93,29.65,,79.5,-24.03,-11.44,-9.85,26.49
11/27/1999,,,,,-35.15,,,,,,,,,,,,,,,,,,,,
11/27/2004,,,-21.169999999999998,52.44,355.75,,-48.15,24.02,,,-27.49,,,70.86,70.16,174.45,27.12,24.43,,,,12.77,11.56,30.509999999999998,-25.9
11/27/2010,136.93,,4.58,32.92,,,-4.68,23.94,24.36,,191.98,,21.87,32.41,42.71,,11.56,,,,,27.76,25.45,28.94,58.56
11/27/2011,,,,,0.65,,,,,,,,,,,,,,,,,,,,
11/27/2016,113.87,,,60.68,,,,64.23,,,,,,76.6,,132.2,,227.67,,,,,,,129.08
11/28/1993,,111.16,,,-216.05,8.17,,,10.25,,,-9.38,,,,2.11,,,-70.05,-70.19,19.6,,,,
11/28/1999,,73.16,-60.36,,,12.87,-26.35,-6.68,60.45,-4.63,95.51,12.92,0.57,,42.69,113.31,-4.98,15.43,82.05,-5.99,111.1,-12.03,-0.64,1.75,
11/28/2004,2.19,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2005,,125.61,-21.81,33.05,14.8,49.94,33.32,,13.0,8.98,70.91,43.68,29.06,,39.77,-64.06,23.6,70.83,60.13,29.61,84.57,12.29,27.51,24.56,
11/28/2011,,-0.45,25.08,44.72,,30.37,-14.98,,49.86,51.42,104.88,-5.47,31.87,44.31,53.11,180.39,24.56,28.33,44.0,-18.68,122.09,34.96,34.35,35.64,
11/28/2012,31.89,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2017,,140.48,21.77,76.78,315.97,52.48,-25.3,60.93,109.36,61.27,120.68,113.93,56.76,86.1,63.73,104.8,59.88,100.17,-24.4,-2.87,156.3,64.49,65.4,65.88,
11/29/1993,,,-65.16,0.29,,,-53.65,5.22,,-35.83,-51.39,,-1.03,21.27,3.29,,-9.78,-27.67,,,,-24.13,-13.14,-13.35,-73.41
11/29/1994,,,,,238.55,,,,,,,,,,,,,,,,,,,,
11/29/1998,16.89,,,,,,,,,,,,,,,,,,,,,,,,
11/29/1999,-27.21,,,10.19,,,,,,,,,,45.87,,,,,,,,,,,8.69
11/29/2000,,,,,-110.65,,,,,,,,,,,,,,,,,,,,
11/29/2003,55.79,,-3.01,25.85,-10.8,33.04,-18.58,35.02,47.1,-4.52,-1.19,28.68,41.06,33.59,46.77,-79.06,7.8,,107.33,-13.49,138.17,-0.21,13.41,13.06,104.51
11/29/2005,,,,,,,,19.22,,,,,,41.19,,,,,,,,,,,31.91
11/29/2006,,,,,,,,,,,,,,,,,,,59.53,-8.19,,,,,
11/29/2009,69.79,,,,,,,,,,,,,,,,,,127.43,,130.67,,,,
11/29/2011,27.23,,,,,,,32.14,,,,,,,,,,,,,,,,,21.26
11/29/2012,,157.45,,,81.25,,,,,,,,,,,,,90.93,,33.62,,,,,
11/29/2017,,,,,,,,,,,,,,,,,,,,,,,,,-29.22
11/29/2018,,116.88,,,,55.18,,,,,66.88,142.93,,,,,,,105.4,58.33,,,,,
11/30/1993,21.29,,,,,,,,,,,,,,,,,,,,,,,,
11/30/1994,,-89.64,-28.56,1.99,,-73.93,-27.85,,42.65,-12.53,-64.39,46.82,27.07,26.57,13.29,143.31,-18.08,-1.47,-2.25,-26.79,-10.2,-26.13,-14.04,-11.75,
11/30/2000,,68.46,-56.16,11.49,,-18.53,-25.85,,27.35,-14.03,107.81,117.32,10.27,40.37,40.19,17.81,12.82,,75.85,2.91,77.1,-6.73,9.46,9.65,26.89
11/30/2005,76.99,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2006,,-130.89,10.09,27.05,239.5,-58.26,46.02,33.52,13.6,15.68,-37.09,88.98,42.36,40.49,40.47,136.64,22.6,50.63,,,65.47,17.19,19.01,23.26,72.61
11/30/2009,,100.61,-14.01,38.75,69.3,16.84,9.52,40.22,78.6,8.78,48.01,49.78,60.86,44.99,88.57,45.24,36.2,7.53,,57.41,,18.99,32.71,34.36,82.21
11/30/2012,,,44.58,89.87,,72.61,26.32,60.74,93.36,44.52,133.29,43.93,51.37,113.19999999999999,56.71,-1.71,38.36,,51.4,,178.56,32.66,46.15,43.14,83.57
11/30/2013,,,,,218.85,,,,,,,,,,,,,,,,,,,,
11/30/2016,53.33,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2017,88.27,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2018,,,23.77,83.98,-173.63,,65.5,93.83,92.56,36.47,,,92.26,104.7,91.63,81.8,62.08,45.47,,,115.3,52.59,63.7,64.48,70.58
12/01/1994,24.19,,,,,,,39.12,,,,,,,,,,,,,,,,,-23.91
12/01/2000,130.49,,,,,,,6.42,,,,,,,,,,5.83,,,,,,,
12/01/2001,,153.66,,,290.95,0.27,1.05,,,,,-18.88,,,,80.01,,,49.15,51.31,63.1,,,,
12/01/2007,,77.71,,,66.3,24.24,12.92,,36.4,,100.41,5.88,,,32.67,,,66.33,77.83,27.51,,,,,
12/01/2010,207.29,152.01,2.79,,-116.3,97.74,-36.78,,-2.5,41.58,184.41,163.58,19.46,,,,8.8,130.33,92.23,27.41,157.27,30.29,22.71,27.16,
12/01/2011,,,,,98.6,,,,,,,,,,,,,,,,,,,,
12/01/2012,58.93,,35.89,,,,31.82,69.02,83.3,41.18,,50.38,51.06,,56.57,-19.56,41.2,,78.73,23.31,,35.59,46.01,43.66,
12/01/2013,,34.75,29.98,,,30.57,43.32,,70.76,58.72,92.58,42.93,50.87,,47.51,160.79,28.76,129.53,-39.5,32.72,112.29,48.36,38.55,42.94,
12/01/2016,,185.35,54.78,57.72,111.75,84.97,58.02,,80.26,41.22,109.78,111.73,63.27,69.91,93.51,,61.16,,136.1,77.22,158.79,47.36,61.05,60.64,
12/01/2019,,-74.02,72.87,90.68,-168.33,-6.72,37.2,,125.06,66.67,24.58,168.93,99.56,,80.03,,62.28,198.37,91.1,17.93,173.8,60.69,73.2,71.28,43.18
12/02/1996,,,,,42.95,,,,,,,,,,,,,,,,,,,,
12/02/2001,,,-64.56,9.59,,,,23.12,39.65,4.97,78.41,,10.47,30.57,43.99,,11.42,93.73,,,,11.07,5.16,11.25,14.59
12/02/2002,149.19,,,,-113.95,,,,,,,,,,,,,,,,,,,,
12/02/2006,46.09,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2007,,,20.19,31.95,,,,35.92,,31.88,,,28.06,46.49,,70.54,21.8,,,,119.57,24.09,30.11,29.06,51.61
12/02/2008,,,,,183.95,,,,,,,,,,,,,,,,,,,,
12/02/2010,,,,30.85,,,,10.82,,,,,,17.49,42.17,-70.26,,,,,,,,,20.91
12/02/2011,-17.61,,,,,,,,,,105.01,-21.92,,,,,,168.23,,,110.77,,,,
12/02/2012,,137.81,,,16.9,,,,,,,,,,,,,111.33,,,,,,,
12/02/2013,15.13,,,55.62,,,,53.44,,,,,,58.31,,,,,,,,,,,-114.64
12/02/2014,,,,,-198.05,,,,,,,,,,,,,57.53,,,,,,,
12/02/2016,,,,,,,,57.64,,,,,,,,203.09,,186.73,,,,,,,99.46
12/02/2018,179.67,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2019,177.47,,,,,,,110.23,,,,,,100.7,,156.7,,,,,,,,,
12/02/2020,,143.18,,,,,,,,,,,,,,,,,64.9,,,,,,
12/03/1996,,88.66,-13.46,-3.01,,30.47,35.05,,-1.35,0.17,72.61,72.12,11.67,,17.49,-52.79,-7.68,125.43,22.35,16.91,75.5,-19.23,1.06,-1.65,
12/03/2001,-50.01,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2002,,78.37,-95.67,37.14,-109.3,-108.78999999999999,85.77,46.42,13.05,-2.3499999999999996,-69.08,161.3,59.03,68.46,83.36000000000001,-64.06,42.019999999999996,29.63,93.68,106.12,104.77000000000001,18.06,26.369999999999997,32.81,53.29
12/03/2007,-26.61,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2008,,291.65999999999997,54.17,60.269999999999996,189.0,103.81,30.740000000000002,26.16,18.259999999999998,71.69999999999999,311.19,194.11,58.730000000000004,75.9,83.68,-118.07,49.06,273.06,92.72999999999999,140.63,378.06,37.25,76.36,65.9,
12/03/2011,,44.21,30.89,46.25,,28.54,-11.88,24.42,46.8,51.78,,,29.16,48.39,55.27,191.44,20.0,,73.13,-4.69,,32.69,33.21,34.06,33.21
12/03/2014,,101.35,43.88,62.12,,56.27,47.32,89.34,94.66,47.52,52.08,107.33,64.57,75.91,47.61,86.19,32.46,,39.8,79.52,82.79,43.16,43.75,45.04,
12/03/2020,,,64.47,80.78,279.47,108.38,43.6,68.73,103.16,72.47,157.78,137.33,80.86,99.1,94.63,77.8,66.88,153.27,,-5.17,208.7,65.89,76.7,75.78,40.58
12/04/1996,59.99,,,,,,,-4.38,,,,,,16.67,,,,,,,,,,,-70.61
12/04/1997,,,,,-254.45,,,,,,,,,,,,,,,,,,,,
12/04/2002,123.89,,,,,,,53.72,,,,,,,,-44.39,,70.03,,,,,,,48.41
12/04/2003,86.19,,,,,13.07,,,,,,77.92,,,,,,,109.53,-35.79,135.5,,,,
12/04/2008,106.63,,,,,,,,,,,,,,,,,,,,,,,,36.47
12/04/2009,,57.75,,,119.75,,,,,,,60.63,,,,42.59,,-0.47,,39.12,,,,,
12/04/2014,153.53,,,,,,,,,,,,,,,,,,,,,,,,-16.54
12/04/2015,,98.25,,,394.25,41.57,,,,,,112.03,,,,236.79,,89.13,46.3,45.82,,,,,
12/04/2020,194.27,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2021,,226.28,,,,153.48,,,121.06,,,158.93,,,,,,,72.8,87.33,,,,,
