Date,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
2009-02-16,,,28.59,16.95,-127.4,,-42.68,-32.68,,28.68,,21.18,-8.24,-10.01,-15.23,2.94,14.4,,1.63,-6.59,,46.59,12.11,17.76,-64.99
2009-02-17,,,,,,,,,,,,,,,,,,1.63,,,,,,,
2009-02-19,,,,,-101.65,,,,,,,,,,,,,,,,,,,,
2009-02-20,,-52.75,48.68,,,25.97,,,,41.72,,-38.37,-1.53,,-24.69,28.79,10.76,9.23,-14.2,-34.48,18.79,49.76,16.55,19.44,
2009-02-21,-56.77,,,20.42,,,-26.68,-30.56,-50.14,,137.68,,,-19.79,,,,,,,,,,,-65.74
2009-02-23,-97.11,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,,-74.09,60.19,21.15,-100.5,22.24,-12.88,,-41.8,46.18,133.61,-107.32,1.16,,-22.13,,12.6,,-45.57,-51.19,9.47,51.19,18.21,20.36,
2009-02-26,,,,,,,,-31.28,,,,,,-17.11,,-14.86,,71.33,,,,,,,-69.29
2009-03-01,,,,,-101.45,,,,,,,,,,,,,,,-29.68,,,,,
2009-03-02,,-62.55,66.98,23.92,,28.57,-27.18,,-24.14,46.52,140.68,-110.57,0.67,,-23.59,-82.71,10.56,-4.17,-49.6,,12.99,49.06,20.45,20.24,
2009-03-03,-72.57,,,,,,,-27.86,,,,,,-19.59,,,,,,,,,,,-71.34
2009-03-05,,,,,,,,,,,,,,,,,,-72.27,,,,,,,
2009-03-06,-91.31,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-07,,-80.69,55.69,22.85,-164.3,8.64,-28.78,,-23.3,49.98,149.91,-80.02,6.26,-23.51,-18.83,,16.0,,-75.47,,43.07,52.89,23.61,23.26,
2009-03-08,,,,,,,,-19.38,,,,,,,,-64.76,,,,-49.99,,,,,-108.29
2009-03-11,,,,,-140.35,,,,,,,,,,,,,,,,,,,,
2009-03-12,,-49.85,69.48,24.72,,25.07,-25.18,,-14.74,45.92,144.98,-46.57,4.87,-22.69,-23.39,-39.81,9.96,-45.27,-76.9,-32.08,32.99,49.46,20.85,20.74,
2009-03-13,,,,,,,,-36.86,,,,,,,,,,,,,,,,,-125.64
2009-03-14,-2.57,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-17,-38.31,-16.69,88.29,25.95,-68.4,35.74,-32.68,-35.88,-12.9,53.18,133.31,-44.12,12.36,-27.31,-23.43,,11.5,-2.77,-66.27,,22.87,53.99,23.61,23.56,-92.19
2009-03-18,,,,,,,,,,,,,,,,9.14,,,,-26.69,,,,,
2009-03-21,,,,,-71.55,,,,,,,,,,,,,,,,,,,,
2009-03-22,,-9.75,91.98,20.72,,27.37,-14.18,,-3.54,38.92,140.38,-92.37,10.27,-24.39,-16.39,-26.51,15.16,66.63,-61.3,0.32,-0.61,47.76,22.15,21.04,
2009-03-23,-95.37,,,,,,,-42.56,,,,,,,,,,,,,,,,,-118.94
2009-03-26,-93.01,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-27,,-16.09,90.79,14.65,-86.5,40.44,-14.98,-42.48,11.8,40.28,140.51,-90.32,18.36,-32.21,-10.93,-89.06,20.7,65.13,-50.77,-8.39,11.47,45.69,26.81,22.86,-79.59
2009-03-31,,,,,-87.65,,,,,,,,,,,,,,,,,,,,
2009-04-01,,-29.05,101.08,9.62,,35.07,-28.08,-57.36,-19.24,32.52,126.08,-77.07,16.17,-35.19,-15.49,-85.21,21.66,12.53,-54.3,-20.08,52.99,45.56,23.05,20.74,
2009-04-02,-48.67,,,,,,,,,,,,,,,,,,,,,,,,-38.44
2009-04-05,-60.11,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-06,,-10.39,106.69,7.75,-65.6,41.64,-22.98,-43.38,-15.3,45.18,122.31,-68.32,19.76,-39.31,-21.03,,18.7,28.23,-69.37,-23.39,78.57,45.79,25.31,21.66,-46.19
2009-04-07,,,,,,,,,,,,,,,,-81.76,,,,,,,,,
2009-04-10,,,,,-53.95,,,,,,,,,,,,,,,,,,,,
2009-04-11,,-24.65,95.28,13.82,,45.17,-28.28,-34.56,-18.24,38.82,115.28,-91.47,22.27,-33.09,-19.19,-65.91,15.46,37.43,-68.2,-25.48,48.29,41.86,23.75,19.84,
2009-04-12,,,,,,,,,,,,,,,,,,,,,,,,,-57.94
2009-04-13,-43.37,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-15,,,,,,,,,,,,,,,,,,,,,6.67,,,,
2009-04-16,-15.91,-7.49,96.19,18.65,-134.6,24.14,-24.28,-32.38,-5.7,38.98,116.01,-75.42,19.26,-27.71,-19.43,-65.36,13.3,33.83,-47.27,-20.59,,40.29,23.81,19.16,-90.29
2009-04-20,,,,,-174.85,,,,,,,,,,,,,,,,,,,,
2009-04-21,,36.05,84.78,18.02,,32.07,-25.98,-26.16,-5.54,32.42,129.58,-64.77,20.97,-22.79,-15.09,-85.01,17.46,-3.17,-35.6,-42.18,-9.81,38.16,25.65,20.24,-66.64
2009-04-22,-4.47,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-25,14.69,,,,,,,,,,124.21,,,,,,,15.53,-23.97,,18.27,,,,
2009-04-26,,89.01,80.49,14.55,-226.2,26.94,-18.58,-31.78,2.6,28.88,,-56.72,23.56,-18.31,-12.53,,21.7,,,-28.99,,38.29,27.21,21.26,-52.09
2009-04-27,,,,,,,,,,,,,,,,-102.46,,,,,,,,,
2009-04-30,,,,,-241.35,,,,,,,,,,,-92.31,,,,1.82,,,,,
2009-05-01,,88.75,94.68,15.52,,50.07,-13.58,-32.16,-7.54,27.42,111.78,-69.97,23.67,-18.59,-9.29,,18.66,-36.47,-50.7,,42.09,36.96,24.65,20.24,-34.44
2009-05-02,-14.07,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-05,-30.11,,,,,,,,,,105.31,-64.62,,,,,,42.63,-25.87,,52.07,,,,
2009-05-06,,83.91,101.49,21.25,-184.7,56.84,-24.38,-42.18,6.8,36.88,,,28.16,-16.41,-14.73,-41.46,18.8,,,-32.59,,42.89,27.61,23.16,-49.79
2009-05-10,,50.55,,,-69.75,75.97,,,,,,-45.87,,,,-9.51,,,-29.9,-23.48,20.69,,,,
2009-05-11,,,110.38,27.92,,,-13.78,-28.46,-4.54,39.12,89.38,,24.17,-6.49,-20.89,,6.96,-14.07,,,,33.96,23.75,19.54,-28.24
2009-05-12,19.23,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-15,-22.81,57.01,118.39,,-45.3,80.84,,,26.3,,86.81,-31.92,,,,,,-15.27,,,9.47,,,,
2009-05-16,,,,26.25,,,-18.48,-36.48,,40.58,,,23.06,-1.31,-17.93,-60.06,6.9,,-13.97,-13.39,,29.89,24.71,19.26,-69.79
2009-05-20,,75.15,,,-77.95,56.17,,,,,108.08,-37.27,,,,-80.41,,14.23,,-12.98,10.89,,,,
2009-05-21,-14.87,,107.88,22.62,,,-18.18,-34.16,10.36,37.82,,,22.77,-9.19,-13.29,,8.16,,-11.4,,,25.46,25.15,18.54,-40.44
2009-05-24,,,,,,,,,,,,,,,,,,-8.07,,,,,,,
2009-05-25,-26.11,96.41,101.09,,,102.64,,,19.0,,85.61,-23.32,,,,,,,,,10.67,,,,
2009-05-26,,,,20.15,-69.1,,-12.28,-40.28,,43.08,,,28.46,-4.91,-4.03,0.44,8.5,,1.73,-16.99,,22.29,26.71,19.36,7.71
2009-05-29,,,,,-22.65,,,,,,,,,,,,,,,,,,,,
2009-05-30,,142.25,87.48,,,58.57,,,1.86,40.72,,-38.57,27.87,,-11.79,15.49,10.36,20.73,,-13.28,30.09,20.46,25.75,17.94,
2009-05-31,,,,12.62,,,-11.78,-38.66,,,67.98,,,-10.49,,,,,5.3,,,,,,33.16
2009-06-01,-8.67,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-03,,,,,,,,,,,,,,,,,,23.33,,,,,,,
2009-06-04,-7.91,120.91,94.79,,,85.84,,,17.3,44.88,71.51,-16.82,23.16,,,,8.0,,13.53,,20.77,26.79,23.71,19.06,
2009-06-05,,,,18.55,-43.8,,-14.08,-34.38,,,,,,0.19,-13.53,-24.66,,,,-35.89,,,,,10.61
2009-06-08,,,,,-53.95,,,,,,,,,,,,,,,,,,,,
2009-06-09,,136.05,81.48,,,65.07,,,,40.32,54.78,26.43,28.27,,-10.39,-13.71,9.66,15.03,7.4,-20.18,6.39,22.26,25.45,20.14,
2009-06-10,62.93,,,21.72,,,4.72,-22.26,52.06,,,,,11.51,,,,,,,,,,,12.76
2009-06-14,,131.51,72.79,,,45.04,,,32.7,43.08,55.31,60.58,28.66,,,,13.8,28.23,20.53,,4.67,26.89,27.41,23.06,12.61
2009-06-15,61.79,,,23.25,-11.2,,6.62,-25.88,,,,,,8.69,-2.23,-1.66,,,,-15.49,,,,,
2009-06-18,,,,,82.85,,,,,,,,,,,,,,,,,,,,
2009-06-19,,90.55,78.48,18.22,,53.87,,,67.06,35.22,52.18,60.13,27.37,,4.31,22.39,13.96,2.23,-15.9,0.82,20.09,17.06,27.15,21.04,
2009-06-20,46.43,,,,,,7.42,-18.36,,,,,,8.11,,,,,,,,,,,23.16
2009-06-24,64.69,70.61,66.79,17.85,,24.64,7.32,,44.0,29.88,65.21,49.18,23.96,8.99,12.77,,16.5,0.83,-1.17,-18.19,25.37,16.29,24.71,20.56,
2009-06-25,,,,,98.6,,,-11.18,,,,,,,,7.24,,,,,,,,,-2.19
2009-06-28,,,,,65.25,,,,,,,,,,,,,,,,,,,,
2009-06-29,,45.25,57.38,16.82,,37.57,22.52,,75.46,19.02,36.28,60.83,21.87,,26.11,4.39,19.56,53.03,-5.3,-2.28,13.49,4.46,25.05,19.74,
2009-06-30,71.43,,,,,,,-0.96,,,,,,24.11,,,,,,,,,,,9.96
2009-07-04,38.09,61.41,41.19,24.75,-72.1,19.74,32.72,-1.18,70.9,16.18,43.31,62.88,25.16,30.29,26.97,,19.8,16.43,13.23,-22.19,18.97,2.89,27.21,20.86,8.31
2009-07-05,,,,,,,,,,,,,,,,39.24,,,,,,,,,
2009-07-08,,,,,-67.55,,,,,,,,,,,,,,,,,,,,
2009-07-09,,29.55,39.18,22.32,,24.27,32.52,,99.26,9.02,7.68,61.73,18.87,32.31,33.61,37.79,19.56,-18.37,3.6,-2.28,3.99,-1.24,24.35,18.64,
2009-07-10,24.83,,,,,,,8.44,,,,,,,,,,,,,,,,,60.86
2009-07-13,30.29,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-14,,10.81,37.99,26.85,7.8,34.64,17.12,19.72,77.8,16.98,5.31,39.98,17.86,24.29,30.87,19.24,20.9,22.83,19.63,3.01,10.07,12.39,24.01,21.56,25.81
2009-07-18,,,,,35.35,,,,,,,,,,,,,-1.57,,,,,,,
2009-07-19,,35.25,27.98,26.52,,27.67,0.52,12.24,59.46,15.52,-24.92,21.73,15.87,33.91,36.61,-22.41,22.56,,5.7,15.72,-3.41,10.66,22.35,21.04,13.96
2009-07-20,5.23,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-23,-15.81,,,,,,,,,,,,,,,,,,,,-8.63,,,,
2009-07-24,,33.11,14.69,25.45,64.2,33.34,2.02,10.02,63.1,17.58,-19.39,4.58,18.96,27.39,43.47,-13.16,32.7,4.73,9.33,1.51,,21.19,25.11,25.66,47.21
2009-07-28,,,,,113.55,,,,,,,,,,,13.09,,39.73,,,,,,,
2009-07-29,,30.25,-2.92,10.72,,11.87,17.12,0.64,54.66,12.82,-34.52,22.13,20.77,26.51,57.71,,40.66,,-20.0,23.62,3.59,15.06,25.95,25.84,79.86
2009-07-30,30.03,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-02,-7.41,,,,,,,,,,,,,,,,,-27.27,,,-9.63,,,,
2009-08-03,,-22.09,-1.31,14.45,148.6,3.14,33.32,0.62,53.1,9.78,-23.99,26.38,21.46,32.09,66.27,41.54,41.0,,10.13,5.51,,10.49,27.21,26.06,101.21
2009-08-07,,,,,108.35,,,,,,,,,,,50.09,,-47.97,,,,,,,
2009-08-08,,27.25,-21.52,20.22,,-12.83,35.92,5.14,61.26,7.92,-43.12,45.93,27.27,51.01,72.01,,34.26,,29.7,19.52,5.09,-2.34,26.95,24.04,121.96
2009-08-09,24.83,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-11,,,,,,,,,,,,,,,,,,51.73,,,,,,,
2009-08-12,4.89,-3.19,,,,,,,,,,,,,,,,,,,-4.93,,,,
2009-08-13,,,-27.01,23.95,38.5,-32.86,42.02,4.42,100.3,15.08,-18.69,40.58,26.96,53.59,77.67,39.24,32.8,,67.73,21.81,,-1.41,27.81,25.46,125.81
2009-08-17,,9.85,,,89.05,,,,,,,,,,,19.49,,93.03,67.7,40.12,,,,,
2009-08-18,24.43,,-27.12,32.92,,-6.83,41.32,23.64,88.56,12.02,-33.72,52.83,33.27,72.51,78.81,,28.76,,,,51.49,-5.74,29.75,26.44,139.26
2009-08-22,-2.81,,,,,,,,105.5,,,,,,,,,50.63,,,55.07,,,,
2009-08-23,,73.61,-28.41,28.05,120.4,-40.56,44.42,27.52,,7.98,-19.09,32.68,33.66,66.79,80.17,40.64,32.7,,87.73,42.61,,-4.01,28.61,26.16,74.81
2009-08-27,,,,,88.65,,,,,,,,,,,32.49,,12.43,,47.02,,,,,
2009-08-28,,35.95,-18.52,29.72,,-10.63,45.42,33.54,87.86,9.12,-19.72,57.43,35.77,71.31,86.61,,34.06,,76.0,,46.09,-0.34,28.45,28.04,122.46
2009-08-29,31.33,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,62.29,95.01,,,,-13.66,,,106.7,,,,,,,,,,95.23,,26.87,,,,
2009-09-02,,,-20.61,27.35,101.4,,49.72,26.42,,10.08,-13.09,67.18,38.46,72.29,90.37,56.74,38.7,51.63,,22.81,,-0.31,30.91,29.76,117.31
2009-09-06,,76.55,,,137.95,,,,,,,66.63,,,,83.59,,88.43,,18.32,,,,,
2009-09-07,,,-24.82,26.22,,4.37,32.62,25.04,90.46,13.52,-12.12,,41.37,69.61,87.91,,38.16,,116.6,,39.69,-0.54,32.65,30.14,145.86
2009-09-08,-1.07,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-11,16.99,36.11,-9.81,32.95,228.0,28.94,35.42,34.72,124.7,16.98,3.51,51.98,43.26,76.49,95.07,115.34,38.7,35.53,151.73,38.01,56.07,-0.51,37.11,33.86,154.11
2009-09-15,,,,,201.85,,,,,,,,,,,,,,,,,,,,
2009-09-16,,64.15,,,,-0.23,,,,19.22,-6.42,70.63,,,,103.99,,35.73,,41.22,46.69,,,,
2009-09-17,32.33,,-13.32,36.32,,,51.12,41.54,137.66,,,,46.17,76.21,89.91,,37.46,,124.0,,,4.16,36.65,34.24,123.66
2009-09-25,,,,,114.95,,,,,,,,,,,,,,,,,,,,
2009-09-26,,128.66,-50.629999999999995,43.25,80.8,-17.63,158.74,12.02,264.56,-4.1,-5.11,194.91,93.83,87.49,68.77,362.13,78.86,-30.57,170.1,178.82999999999998,50.69,-0.5499999999999998,66.46000000000001,64.9,210.51
2009-09-27,76.83,,,31.82,,,,28.64,,,,,,74.71,109.81,,,,,,,,,,161.46
2009-10-01,73.09,85.61,-38.21,,212.1,9.44,64.02,,136.8,17.58,20.61,68.18,48.06,,111.87,,40.3,13.33,136.53,82.01,81.87,6.69,34.61,36.36,
2009-10-02,,,,34.45,,,,28.12,,,,,,67.99,,179.84,,,,,,,,,146.71
2009-10-05,,,,,260.95,,,,,,,,,,,,,,,,,,,,
2009-10-06,,84.85,-27.82,,,-6.93,,,108.36,27.22,7.68,87.33,53.97,,89.31,135.99,30.66,-31.17,108.6,53.42,94.39,9.56,33.25,34.64,
2009-10-07,,,,43.22,,,29.32,24.44,,,,,,78.21,,,,,,,,,,,141.86
2009-10-08,52.23,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-11,88.69,87.31,-28.61,47.95,297.1,6.24,53.22,36.32,117.5,30.38,9.71,101.98,52.16,76.59,84.37,,27.7,-48.77,142.33,43.71,88.87,14.99,32.51,35.86,
2009-10-12,,,,,,,,,,,,,,,,122.04,,,,,,,,,129.91
2009-10-15,,,,,279.95,,,,,,,,,,,,,-26.67,,,,,,,
2009-10-16,,74.95,-6.02,50.62,,15.67,32.62,,117.66,26.92,6.28,91.63,59.97,76.91,75.51,111.59,29.06,,152.8,36.92,80.99,14.06,35.65,36.14,
2009-10-17,35.93,,,,,,,33.04,,,,,,,,,,,,,,,,,88.46
2009-10-20,81.49,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,,106.21,0.19,50.95,178.1,-6.06,41.82,47.22,119.3,21.08,5.61,90.08,60.06,75.29,77.17,,30.1,36.53,106.33,51.21,78.97,12.09,36.01,35.56,62.31
2009-10-22,,,,,,,,,,,,,,,,6.44,,,,,,,,,
2009-10-25,,,,,104.25,,,,,,,,,,,,,,,,,,,,
2009-10-26,,74.05,27.58,55.52,,9.77,40.32,,114.66,31.62,1.38,109.13,63.67,81.31,66.91,-33.01,26.46,106.13,96.8,22.12,84.59,17.96,36.65,36.64,
2009-10-27,,,,,,,,35.14,,,,,,,,,,,,,,,,,89.36
2009-10-29,103.33,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,79.99,31.71,16.89,55.25,-19.2,31.34,17.12,49.72,87.1,36.38,4.31,110.68,65.26,79.89,71.07,,27.7,138.13,79.63,-16.59,133.17,24.79,36.01,38.16,78.41
2009-11-01,,,,,,,,,,,,,,,,-47.56,,,,,,,,,
2009-11-04,,,,,-134.55,,,,,,,,,,,,,,,,,,,,
2009-11-05,,-8.35,18.88,47.02,,14.37,-6.08,44.94,117.36,39.12,-3.62,76.83,70.77,68.01,74.21,-68.61,29.56,135.83,75.7,-34.58,124.29,23.16,34.75,36.14,
2009-11-06,48.43,,,,,,,,,,,,,,,,,,,,,,,,45.76
2009-11-09,80.39,,,,,,,,,,,,,,,,,153.63,,,120.07,,,,
2009-11-10,,22.01,24.29,37.25,-220.5,8.14,-19.78,30.32,113.7,38.58,4.91,86.18,63.76,56.59,74.67,-47.46,31.5,,45.93,-17.79,,25.49,31.91,34.36,67.91
2009-11-14,,,,,-256.85,,,,,,,,,,,,,182.43,,,,,,,
2009-11-15,,33.85,9.48,34.62,,5.07,-13.28,40.34,101.56,32.12,18.88,109.53,62.67,44.21,74.81,-16.11,30.26,,51.6,-23.18,74.69,22.56,29.05,32.14,58.56
2009-11-16,118.63,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,102.59,,,,,,,,,,,,,,,,,,,,127.87,,,,
2009-11-20,,39.71,-2.51,39.95,-187.0,3.94,6.22,40.92,101.1,29.88,18.51,101.08,61.26,53.59,78.47,99.54,32.0,71.43,49.43,-19.39,,21.59,32.11,34.46,59.31
2009-11-24,,85.65,,,-129.35,,,,,,,,,,,108.49,,43.33,,22.52,,,,,
2009-11-25,,,-13.32,43.02,,2.87,-3.88,42.14,82.16,19.52,42.98,53.93,65.97,50.81,80.31,,32.16,,83.5,,119.79,17.76,33.45,33.94,
2009-11-26,63.03,,,,,,,,,,,,,,,,,,,,,,,,47.96
2009-11-29,69.79,,,,,,,,,,,,,,,,,,127.43,,130.67,,,,
2009-11-30,,100.61,-14.01,38.75,69.3,16.84,9.52,40.22,78.6,8.78,48.01,49.78,60.86,44.99,88.57,45.24,36.2,7.53,,57.41,,18.99,32.71,34.36,82.21
2009-12-04,,57.75,,,119.75,,,,,,,60.63,,,,42.59,,-0.47,,39.12,,,,,
2009-12-05,,,-7.02,40.52,,7.17,31.32,41.94,71.36,10.92,50.68,,57.57,42.71,63.31,,30.66,,138.6,,104.59,22.46,30.35,32.04,77.36
2009-12-06,47.13,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,97.69,66.71,,,,34.24,,,,,,94.38,,,,,,59.53,,,114.37,,,,
2009-12-10,,,10.09,42.05,108.1,,58.42,43.72,64.2,12.48,50.11,,53.26,46.99,49.07,96.44,28.2,,114.03,44.01,,23.09,31.71,32.76,68.21
2009-12-14,,60.85,,,48.15,,24.52,,,,,,,,,69.19,,90.93,,23.82,77.39,,,,
2009-12-15,,,13.78,38.52,,43.57,,39.14,49.76,32.72,54.08,72.43,53.67,32.61,21.31,,19.26,,54.1,,,26.56,29.85,29.04,34.96
2009-12-16,70.33,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-19,149.69,,25.39,,-98.8,30.54,,,,,51.41,102.48,,,,,,109.33,38.83,,99.47,,,,
2009-12-20,,49.01,,36.25,,,10.32,34.42,59.1,34.38,,,56.96,28.89,25.37,-59.16,26.3,,,35.91,,27.79,35.31,32.16,-1.19
2009-12-23,,,,,-219.05,,,,,,,,,,,,,,,,,,,,
2009-12-24,,41.65,,,,44.17,,,,,64.08,144.73,,,,-61.01,,105.93,24.5,28.12,69.09,,,,
2009-12-25,,,31.88,37.62,,,2.32,37.34,43.36,43.62,,,61.07,19.21,11.41,,23.86,,,,,31.36,36.95,32.54,-57.14
2009-12-26,195.33,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,257.79,14.81,38.49,,-170.3,24.24,,,39.5,,61.91,196.48,59.36,,,,,9.33,22.83,,60.77,,,,
2009-12-30,,,,36.65,,,21.62,25.12,,35.18,,,,16.29,10.37,-20.56,22.8,,,47.11,,23.39,36.61,30.66,-72.49
2010-01-03,,49.05,,,-146.85,34.47,4.12,,,,68.28,173.53,,,,-5.11,,25.13,-18.8,30.72,44.09,,,,
2010-01-04,,,19.48,30.02,,,,12.24,-0.54,29.72,,,55.07,0.01,-11.49,,24.96,,,,,28.56,34.05,28.34,-68.14
2010-01-05,217.93,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,205.79,97.51,18.49,,-108.1,12.44,25.72,,-14.7,28.18,68.31,159.58,52.26,,,,32.0,35.93,-7.97,66.81,67.97,30.39,36.61,30.66,
2010-01-09,,,,25.05,,,,-5.58,,,,,,-5.11,0.37,-47.26,,,,,,,,,-73.69
2010-01-12,,,,,-164.75,,,,,,,,,,,,,29.93,,,,,,,
2010-01-13,,42.45,15.88,,,25.67,8.32,,-38.74,25.42,76.88,115.03,45.77,,-11.59,-57.41,29.16,,-39.1,44.02,94.59,34.16,32.55,26.64,
2010-01-14,167.33,,,18.52,,,,-13.46,,,,,,-24.09,,,,,,,,,,,-73.44
2010-01-18,128.99,0.01,20.99,,-180.0,18.64,26.72,,-41.2,22.58,72.01,103.78,38.36,,-4.63,,29.4,17.73,-46.97,38.91,100.97,33.39,30.71,26.56,-64.99
2010-01-19,,,,19.65,,,,-11.58,,,,,,-11.21,,-45.06,,,,,,,,,
2010-01-23,,1.75,29.68,24.52,-269.05,11.87,,,-23.74,25.72,67.58,36.93,30.97,,-22.49,-37.51,25.56,,-97.5,8.12,49.09,43.46,26.25,24.74,
2010-01-24,58.53,,,,,,28.22,-13.76,,,,,,-18.49,,,,19.73,,,,,,,-92.84
2010-01-28,-8.01,-30.89,35.49,17.35,-322.4,6.54,50.22,,-23.6,27.98,70.81,-29.52,25.16,-22.01,-21.13,,22.5,44.63,-49.97,25.31,29.87,44.59,21.41,21.46,-75.19
2010-01-29,,,,,,,,-12.18,,,,,,,,-18.16,,,,,,,,,
2010-02-01,,,,,-347.75,,,,,,,,,,,,,,,,,,,,
2010-02-02,,-69.85,51.78,14.62,,-7.33,40.62,,-30.24,31.92,69.68,-64.07,25.17,-35.09,-16.09,-31.31,20.26,75.13,-31.3,29.52,24.29,44.26,20.35,20.24,
2010-02-03,-31.27,,,,,,,-9.46,,,,,,,,,,,,,,,,,-42.54
2010-02-06,-25.41,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-07,,-102.99,50.39,10.45,-241.2,-11.76,33.12,-27.18,-39.1,34.88,59.41,-20.72,30.86,-43.11,-2.83,,25.3,131.03,29.23,68.91,27.87,43.29,23.11,22.56,-15.59
2010-02-08,,,,,,,,,,,,,,,,-73.86,,,,,,,,,
2010-02-11,,,,,-239.55,,,,,,,,,,,,,119.73,,39.22,,,,,
2010-02-12,,-92.75,42.08,19.32,,8.27,6.82,-12.36,-54.34,46.52,46.88,7.63,37.57,-52.19,-18.29,-51.51,18.76,,18.2,,26.99,44.36,26.95,23.64,
2010-02-13,76.03,,,,,,,,,,,,,,,,,,,,,,,,-1.34
2010-02-17,107.59,-90.39,57.49,24.35,-295.3,-14.06,5.32,-14.88,-40.1,44.38,32.41,64.08,41.76,-41.91,-22.13,,20.5,77.73,-4.67,7.71,61.37,44.29,30.41,25.86,-37.39
2010-02-18,,,,,,,,,,,,,,,,-163.16,,,,,,,,,
2010-02-21,,,,,-401.85,,,,,,,,,,,,,,,,,,,,
2010-02-22,,-118.25,57.48,19.12,,13.97,2.72,-7.96,-50.04,51.02,64.88,102.13,44.47,-49.09,-27.09,-140.61,19.26,60.93,5.3,11.72,32.29,46.16,30.25,25.44,
2010-02-23,176.63,,,,,,,,,,,,,,,,,,,,,,,,-37.74
2010-02-26,,,,,,,,,,,,,,,,,,,4.43,,6.97,,,,
2010-02-27,186.09,-119.69,63.39,20.95,-316.9,-12.86,3.82,-10.58,-52.9,52.88,55.71,133.48,41.76,-47.31,-15.13,,21.9,65.23,,40.91,,48.49,30.81,27.56,2.71
2010-02-28,,,,,,,,,,,,,,,,-77.66,,,,,,,,,
2010-03-03,,,,,-216.25,,,,,,,,,,,,,,,34.22,,,,,
2010-03-04,,-111.45,67.68,19.72,,19.17,-11.78,-8.46,-61.64,61.12,76.88,101.63,41.87,-54.39,-12.59,24.39,21.26,15.83,-30.4,,1.49,52.56,31.05,28.54,-22.34
2010-03-05,119.13,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,,,,,,,,,,,,,,,,,,-42.77,-31.57,,31.77,,,,
2010-03-09,113.89,-103.29,71.09,15.15,-89.8,-14.66,-16.48,-7.48,-54.7,57.28,42.21,67.98,36.06,-55.11,-12.53,34.64,22.1,,,25.41,,51.79,27.51,26.56,-60.89
2010-03-13,55.23,,,,-65.75,,,,,,,,,,,62.99,,30.63,,,,,,,
2010-03-14,,-125.55,58.88,12.92,,0.67,-26.38,-3.36,-64.34,40.92,45.28,2.03,33.67,-56.79,-18.59,,20.26,,-47.5,-26.88,59.99,46.66,23.75,21.94,-89.84
2010-03-18,0.39,,,,,,,,,,,-38.72,,,,,,,-85.77,,34.77,,,,
2010-03-19,,-141.49,65.09,17.35,-42.7,-4.46,-13.58,12.42,-67.0,35.28,37.11,,29.06,-53.11,-20.13,14.44,22.7,-1.27,,-21.59,,47.59,24.01,22.06,-114.29
2010-03-23,,,,,-23.15,10.87,,,,,,,,,,-31.41,,-39.47,,,,,,,
2010-03-24,,-80.85,78.08,19.32,,,3.52,12.84,-58.74,35.92,58.48,-62.97,28.87,-51.99,-9.99,,20.66,,-86.2,1.52,26.59,45.46,25.05,22.14,-84.54
2010-03-25,-51.27,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-28,,-65.49,76.39,,,12.14,,,-56.2,,,,,,,,,,-66.97,,36.97,,,,
2010-03-29,-85.11,,,18.55,-15.5,,4.02,10.62,,39.58,45.61,-75.22,28.86,-42.91,3.77,-90.96,20.1,7.93,,16.11,,38.59,26.21,22.06,-52.99
2010-04-02,,,,,-38.05,2.77,,,,,,,,,,-105.41,,-41.17,,10.02,38.49,,,,
